"user_id","games_purchased"
"47773209","7"
"297650159","7"
"181894864","7"
"127594108","7"
"191101874","7"
"11613587","7"
"205641661","7"
"192742937","7"
"192234242","7"
"199051694","7"
"139343012","7"
"168349102","7"
"65895047","7"
"52545855","7"
"77387906","7"
"158324196","7"
"109598076","7"
"57451291","7"
"203650036","7"
"66508737","7"
"240145967","7"
"137022689","7"
"155624237","7"
"240749915","7"
"216500614","7"
"51293702","7"
"268589228","7"
"107028289","7"
"185743629","7"
"292332406","7"
"20498360","7"
"47288156","7"
"128236624","7"
"70489471","7"
"33279432","7"
"180501401","7"
"37343172","7"
"62478196","7"
"30583864","7"
"10144413","7"
"16574348","7"
"273021336","7"
"93108463","7"
"206982761","7"
"178465090","7"
"298178235","7"
"87740541","7"
"195968966","7"
"151943497","7"
"302472242","7"
"169902951","7"
"233904235","7"
"186932671","7"
"181850506","7"
"80650761","7"
"175831055","7"
"141023389","7"
"63702300","7"
"118920238","7"
"15503746","7"
"112962796","7"
"219551734","7"
"10856494","7"
"75864605","7"
"126887624","7"
"15564408","7"
"306547522","7"
"88248085","7"
"142790708","7"
"70844556","7"
"11718802","7"
"192861545","7"
"137651115","7"
"28731346","7"
"23181958","7"
"31385451","7"
"49629862","6"
"38436635","6"
"39911920","6"
"37727952","6"
"112547463","6"
"194196780","6"
"118274084","6"
"33096779","6"
"252074145","6"
"51558260","6"
"29111100","6"
"167417654","6"
"27168078","6"
"82029808","6"
"188421568","6"
"110194091","6"
"36856786","6"
"97659219","6"
"154374262","6"
"194191204","6"
"29736184","6"
"22088241","6"
"147910240","6"
"109967112","6"
"45314861","6"
"70487610","6"
"36122886","6"
"100444456","6"
"143198617","6"
"294939683","6"
"22883395","6"
"65200468","6"
"201173206","6"
"35489574","6"
"158576100","6"
"23046596","6"
"53986832","6"
"236394893","6"
"154956362","6"
"211363179","6"
"234459658","6"
"211920439","6"
"40529387","6"
"27578696","6"
"46021731","6"
"39204929","6"
"124663731","6"
"79746085","6"
"45118807","6"
"203370167","6"
"180801118","6"
"45811573","6"
"87548320","6"
"156787969","6"
"35388317","6"
"170911456","6"
"187520593","6"
"31559824","6"
"217289550","6"
"143153541","6"
"37706629","6"
"16710264","6"
"48334326","6"
"110412872","6"
"113729479","6"
"34384042","6"
"194820693","6"
"27371247","6"
"194305157","6"
"120421832","6"
"114000267","6"
"24334631","6"
"300416572","6"
"63020970","6"
"57500988","6"
"103890656","6"
"103411746","6"
"211159862","6"
"245043777","6"
"25966326","6"
"163415496","6"
"26601561","6"
"31241223","6"
"236042442","6"
"160791508","6"
"33098857","6"
"86016715","6"
"130882834","6"
"258895899","6"
"30739537","6"
"58298928","6"
"152945749","6"
"93212858","6"
"219822826","6"
"49627054","6"
"66748534","6"
"81678279","6"
"26037697","6"
"266736356","6"
"35394734","6"
"20724394","6"
"109173829","6"
"83599495","6"
"183306243","6"
"24889631","6"
"43607599","6"
"91303257","6"
"10854426","6"
"91687359","6"
"109373866","6"
"196707355","6"
"79049613","6"
"194111617","6"
"22003611","6"
"153156310","6"
"30710202","6"
"87601937","6"
"230404323","6"
"192196598","6"
"31007645","6"
"191760370","6"
"35220143","6"
"51512715","6"
"84908294","6"
"52072237","6"
"245704809","6"
"118066938","6"
"33457161","6"
"131962554","6"
"156946266","6"
"114637687","6"
"26822907","6"
"110248234","6"
"292070264","6"
"162370266","6"
"138044624","6"
"72629386","6"
"40652120","6"
"85426082","6"
"55457113","6"
"28165186","6"
"145202608","6"
"19594216","6"
"21551002","6"
"140050187","6"
"104109817","6"
"33260507","6"
"91085389","6"
"285972122","6"
"203643703","6"
"27925556","6"
"25831175","6"
"234286554","6"
"157314597","6"
"33614428","6"
"53784377","6"
"25411448","6"
"20266830","6"
"65729155","6"
"30695285","6"
"250006052","6"
"38763767","6"
"239921853","6"
"93085014","6"
"46759859","6"
"87445402","6"
"226033921","6"
"195459356","6"
"58237510","6"
"115436501","6"
"24932641","6"
"56256991","6"
"108877388","6"
"129520075","6"
"109458201","6"
"124712421","6"
"23883383","6"
"293691139","6"
"37708732","6"
"76319436","6"
"58977564","6"
"41883229","6"
"200175559","6"
"80022321","6"
"58029555","6"
"77136810","6"
"30527047","6"
"58439284","6"
"30036927","6"
"187588985","6"
"21138994","6"
"97017439","6"
"18869916","6"
"215508170","6"
"189451813","6"
"110489310","6"
"273817824","6"
"31887973","6"
"81054122","6"
"217709850","6"
"98463542","6"
"18319108","6"
"60424237","6"
"56957512","6"
"257422299","6"
"241645675","6"
"30115594","6"
"24972502","6"
"34658438","6"
"161309693","6"
"22277642","6"
"21075893","6"
"278209338","6"
"26101823","6"
"201737586","6"
"170329549","6"
"296254406","6"
"53181165","6"
"211315837","6"
"296439514","6"
"161140815","6"
"287812798","6"
"32939936","6"
"43186470","6"
"243141191","6"
"28424408","6"
"30548861","6"
"21015565","6"
"117312360","6"
"209665002","6"
"54992167","6"
"30452777","6"
"226928441","6"
"52217458","6"
"108512521","6"
"286988428","6"
"21557528","6"
"147079200","6"
"75092930","6"
"83234559","6"
"160673726","6"
"188386352","6"
"20630908","6"
"75639638","6"
"104408704","6"
"66939289","6"
"224998865","6"
"208061820","6"
"23714890","6"
"40797591","6"
"91736333","6"
"40576653","6"
"54477968","6"
"85518568","6"
"22875444","6"
"62858973","6"
"161007736","6"
"26461910","6"
"248899637","6"
"60736966","6"
"87938922","6"
"24872208","6"
"258602617","6"
"24583127","6"
"222284298","6"
"187877855","6"
"161811523","6"
"14153959","6"
"83123832","6"
"234262106","6"
"66357156","6"
"277984366","6"
"17531316","6"
"197328486","6"
"158620881","6"
"181070203","6"
"153144971","6"
"226260133","6"
"33993318","6"
"152542298","6"
"144024725","6"
"33506449","6"
"293312087","6"
"133149797","6"
"123627691","6"
"10262121","6"
"293600797","6"
"208821410","6"
"36017955","6"
"242039522","6"
"249176501","6"
"27873947","6"
"22503648","6"
"221744925","6"
"224418566","6"
"69812769","6"
"53691822","6"
"172006888","6"
"106966738","6"
"38068919","6"
"24610082","6"
"184858116","6"
"35290890","6"
"86502662","6"
"258806371","6"
"159726428","6"
"31162433","6"
"23219829","6"
"222578478","6"
"60958088","6"
"107841348","6"
"186310598","6"
"238392070","6"
"268599796","6"
"217303525","6"
"125950209","6"
"252345719","6"
"25634320","6"
"156619742","6"
"74897172","6"
"23078763","6"
"285883244","6"
"34124250","6"
"25452454","6"
"280421462","6"
"225392937","6"
"157338877","6"
"245342503","6"
"201187797","6"
"146517796","6"
"92929791","6"
"38937590","6"
"90037349","6"
"139457410","6"
"76787637","6"
"10810391","6"
"181291605","6"
"235788745","6"
"15474494","6"
"245845321","6"
"158891314","6"
"29962674","6"
"145275657","6"
"37026839","6"
"162068651","6"
"112939816","6"
"41407280","6"
"122216032","6"
"245220208","6"
"277095274","6"
"277635586","6"
"169684620","6"
"123461705","6"
"161275092","6"
"142388676","6"
"105274697","6"
"155183068","6"
"194544287","6"
"199210319","6"
"284729488","6"
"46397411","6"
"49191483","6"
"27689253","6"
"36915181","6"
"130351904","6"
"82778779","6"
"27685049","6"
"27099151","6"
"209559315","6"
"203241031","6"
"290700906","6"
"32021037","6"
"171965445","6"
"66530362","6"
"144813543","6"
"199642080","6"
"105159839","6"
"212648189","6"
"224396593","6"
"52293096","6"
"130534025","6"
"170570863","6"
"35192299","6"
"37419728","6"
"202491399","6"
"52781598","6"
"259891015","6"
"65638515","6"
"265545744","6"
"26637363","6"
"181584582","6"
"30454984","6"
"157569705","6"
"81151589","6"
"122538805","6"
"37123018","6"
"36495125","6"
"42695514","6"
"219930123","6"
"276958784","6"
"61428062","6"
"197571337","6"
"71809133","6"
"121674532","6"
"287973020","6"
"23643789","6"
"188394070","6"
"33029093","6"
"61806811","6"
"197518122","6"
"254497372","6"
"129371925","6"
"192341303","6"
"25822628","6"
"184385867","6"
"31944667","6"
"28113724","6"
"146762928","6"
"28229872","6"
"125875677","6"
"199236587","6"
"280363186","6"
"87753149","6"
"100916842","6"
"206510641","6"
"208464394","6"
"234348805","6"
"156748261","6"
"101719689","6"
"36775354","6"
"250375228","6"
"25827559","6"
"32415191","6"
"204679729","6"
"186323628","6"
"21580713","6"
"36349097","6"
"173909336","5"
"27543430","5"
"49769103","5"
"257377008","5"
"57234698","5"
"248613483","5"
"107948398","5"
"180789959","5"
"30280104","5"
"293463755","5"
"211925330","5"
"202949952","5"
"286701848","5"
"161383225","5"
"141161011","5"
"77905942","5"
"215748805","5"
"282061856","5"
"248518501","5"
"95440541","5"
"155613860","5"
"232207754","5"
"198893163","5"
"291447290","5"
"36154073","5"
"132118265","5"
"86150792","5"
"299060755","5"
"288094442","5"
"55623839","5"
"91881892","5"
"121360145","5"
"206398775","5"
"238773402","5"
"104032602","5"
"65421540","5"
"241230534","5"
"70970228","5"
"69587339","5"
"52942891","5"
"161405419","5"
"71704418","5"
"115959445","5"
"174585005","5"
"16821928","5"
"234758647","5"
"309404240","5"
"82212295","5"
"207647609","5"
"59383825","5"
"182422786","5"
"43189361","5"
"55112407","5"
"63391345","5"
"182491331","5"
"195322037","5"
"139149185","5"
"237156166","5"
"238013546","5"
"33300480","5"
"194893507","5"
"72930582","5"
"203387556","5"
"30432648","5"
"26633617","5"
"93669877","5"
"122188548","5"
"183486202","5"
"97303314","5"
"234190577","5"
"288916596","5"
"14717252","5"
"260265776","5"
"201889336","5"
"83168693","5"
"43248011","5"
"55319994","5"
"91828380","5"
"241424434","5"
"293758845","5"
"99766416","5"
"153097805","5"
"179772319","5"
"238621950","5"
"133234931","5"
"104635003","5"
"223181037","5"
"37396841","5"
"283326616","5"
"246908963","5"
"200857908","5"
"147395962","5"
"201283792","5"
"225512626","5"
"54553556","5"
"108569990","5"
"151234988","5"
"148773331","5"
"153823616","5"
"240948167","5"
"173931686","5"
"49724738","5"
"293478944","5"
"106346875","5"
"283558096","5"
"238808025","5"
"63808332","5"
"200524998","5"
"106042595","5"
"228045441","5"
"100057229","5"
"250054424","5"
"209626174","5"
"184524833","5"
"128934005","5"
"136891549","5"
"209006754","5"
"219706418","5"
"22075531","5"
"113557230","5"
"205730271","5"
"201280043","5"
"19510434","5"
"104321718","5"
"153166211","5"
"168571967","5"
"178414233","5"
"58529751","5"
"298890193","5"
"253814117","5"
"281824528","5"
"48365975","5"
"192703190","5"
"86168617","5"
"258785172","5"
"93724705","5"
"210177498","5"
"166539261","5"
"245874516","5"
"197237005","5"
"57226729","5"
"65244880","5"
"159850817","5"
"27424183","5"
"225982565","5"
"112865325","5"
"126290232","5"
"173344308","5"
"114024939","5"
"290332490","5"
"134017049","5"
"161117453","5"
"165580763","5"
"215763021","5"
"38950395","5"
"68493240","5"
"56899274","5"
"83336644","5"
"250284905","5"
"194619752","5"
"255728964","5"
"288259150","5"
"219466457","5"
"156440750","5"
"35849335","5"
"73305545","5"
"171315014","5"
"184215735","5"
"34161935","5"
"107632182","5"
"73231305","5"
"244485884","5"
"302606492","5"
"236727418","5"
"238311629","5"
"197724494","5"
"206440537","5"
"247032504","5"
"295941603","5"
"263993336","5"
"110478090","5"
"242732085","5"
"82438562","5"
"89479298","5"
"100642975","5"
"159535257","5"
"247887213","5"
"253205489","5"
"157692363","5"
"181304845","5"
"90302081","5"
"254458836","5"
"240810001","5"
"201656921","5"
"110238251","5"
"197364659","5"
"174170835","5"
"160749747","5"
"70075801","5"
"71870712","5"
"232879561","5"
"90117736","5"
"193956726","5"
"256528415","5"
"225379182","5"
"42043359","5"
"217391754","5"
"245540957","5"
"159734412","5"
"58551955","5"
"125718224","5"
"99244433","5"
"247858756","5"
"35433662","5"
"98882747","5"
"263860732","5"
"208050447","5"
"125153273","5"
"165240612","5"
"176284441","5"
"136783755","5"
"100833937","5"
"71926373","5"
"28886158","5"
"240497102","5"
"35355224","5"
"216442661","5"
"70967454","5"
"199955973","5"
"67633077","5"
"60227446","5"
"205829374","5"
"205424925","5"
"266799152","5"
"202921867","5"
"99484728","5"
"273069628","5"
"29268335","5"
"79865632","5"
"31425362","5"
"248754096","5"
"197385611","5"
"156733822","5"
"188615226","5"
"86612326","5"
"278136010","5"
"23241240","5"
"249643192","5"
"40837142","5"
"94690173","5"
"284934852","5"
"262814808","5"
"231805700","5"
"30588978","5"
"110226344","5"
"159812802","5"
"242985754","5"
"124810250","5"
"198901867","5"
"239045127","5"
"242515341","5"
"251732117","5"
"182426216","5"
"56436338","5"
"104192353","5"
"120589251","5"
"62486194","5"
"186167611","5"
"149579610","5"
"97604502","5"
"211421471","5"
"159458198","5"
"192044880","5"
"242935099","5"
"171418611","5"
"200282141","5"
"293488473","5"
"177591797","5"
"99961115","5"
"185259386","5"
"172386260","5"
"58223726","5"
"173846745","5"
"229516311","5"
"279965238","5"
"95930936","5"
"205793409","5"
"206599635","5"
"262326400","5"
"88937470","5"
"106816274","5"
"54819677","5"
"207633085","5"
"215586007","5"
"140499826","5"
"242572214","5"
"66687732","5"
"120852852","5"
"44221885","5"
"96504332","5"
"48772264","5"
"163361275","5"
"144455775","5"
"63555332","5"
"253218347","5"
"165356998","5"
"201495555","5"
"252811208","5"
"271073348","5"
"124776658","5"
"185272838","5"
"292881361","5"
"61031710","5"
"293422780","5"
"94708312","5"
"297620161","5"
"302545663","5"
"220012683","5"
"91952768","5"
"215776525","5"
"40130306","5"
"135503830","5"
"93126933","5"
"237879937","5"
"146900719","5"
"63671946","5"
"202664112","5"
"245621941","5"
"302883346","5"
"144626100","5"
"210903599","5"
"62418323","5"
"113321644","5"
"181344998","5"
"182326985","5"
"33291661","5"
"293587092","5"
"221775355","5"
"182038346","5"
"240482294","5"
"68200610","5"
"212806127","5"
"143629070","5"
"207976673","5"
"90571509","5"
"155032068","5"
"206536991","5"
"164961511","5"
"247195205","5"
"55352649","5"
"117663927","5"
"241004229","5"
"193840893","5"
"144854157","5"
"28939171","5"
"241091767","5"
"299991818","5"
"41847338","5"
"291819440","5"
"259050705","5"
"88271258","5"
"112504953","5"
"241770928","5"
"110397537","5"
"199908506","5"
"196498799","5"
"291967240","5"
"56091522","5"
"202764759","5"
"33807030","5"
"71952079","5"
"208616727","5"
"241217182","5"
"186903958","5"
"279406744","5"
"110160904","5"
"159248043","5"
"29569611","5"
"83992730","5"
"43989530","5"
"31889811","5"
"134832575","5"
"230507451","5"
"36714440","5"
"10478285","5"
"149741997","5"
"159922493","5"
"247443969","5"
"243801291","5"
"84514126","5"
"200574126","5"
"56840402","5"
"208838704","5"
"76211030","5"
"283382726","5"
"92904111","5"
"186287462","5"
"95924900","5"
"80265154","5"
"111202525","5"
"107623882","5"
"273293320","5"
"39028341","4"
"94231294","4"
"238169854","4"
"70737757","4"
"69821151","4"
"243808511","4"
"28236623","4"
"176967288","4"
"55672384","4"
"222042345","4"
"50888871","4"
"50131557","4"
"180438232","4"
"286151784","4"
"16919977","4"
"231333981","4"
"34960438","4"
"280497428","4"
"293578749","4"
"42469578","4"
"208004844","4"
"63605342","4"
"261281192","4"
"202376797","4"
"11080937","4"
"162894140","4"
"120520430","4"
"208127198","4"
"70930091","4"
"10095386","4"
"162747179","4"
"176645108","4"
"94379559","4"
"219838359","4"
"31616745","4"
"256819019","4"
"56813714","4"
"103774615","4"
"135012938","4"
"190386837","4"
"290995026","4"
"212210746","4"
"21869048","4"
"43521755","4"
"39980669","4"
"241514787","4"
"117695149","4"
"32398422","4"
"199662019","4"
"75508144","4"
"187795034","4"
"253421464","4"
"75001116","4"
"203831787","4"
"198561746","4"
"196231194","4"
"250736247","4"
"16285568","4"
"230235878","4"
"41566004","4"
"153399994","4"
"90595186","4"
"62658713","4"
"32818456","4"
"179733218","4"
"40237093","4"
"207196616","4"
"139806634","4"
"79216711","4"
"206857830","4"
"105028982","4"
"249623287","4"
"235185723","4"
"254368479","4"
"252983257","4"
"99303066","4"
"250457669","4"
"205462875","4"
"202195289","4"
"213114902","4"
"12169570","4"
"208196373","4"
"25272022","4"
"20363006","4"
"172901122","4"
"126425648","4"
"109165920","4"
"36083584","4"
"117552823","4"
"173102243","4"
"12312878","4"
"181597796","4"
"195430485","4"
"12858799","4"
"28116270","4"
"259454041","4"
"107324790","4"
"243065024","4"
"107307955","4"
"39798081","4"
"10934310","4"
"58640737","4"
"277239386","4"
"209608167","4"
"303789064","4"
"50305489","4"
"187262547","4"
"40964799","4"
"36581507","4"
"238821887","4"
"38293596","4"
"145534973","4"
"296656295","4"
"166656680","4"
"208251718","4"
"184519153","4"
"99802512","4"
"285862168","4"
"210411109","4"
"236188947","4"
"220733923","4"
"206655674","4"
"117097969","4"
"211180125","4"
"222406897","4"
"276234796","4"
"45970552","4"
"15432026","4"
"22045474","4"
"287270696","4"
"235874009","4"
"35937951","4"
"19925584","4"
"166084307","4"
"205240425","4"
"107554143","4"
"215253129","4"
"199426613","4"
"124428084","4"
"17821133","4"
"181701327","4"
"270059336","4"
"286222836","4"
"213188895","4"
"39324546","4"
"254101561","4"
"59087317","4"
"17135392","4"
"79111585","4"
"250642069","4"
"58182267","4"
"121573188","4"
"168802795","4"
"33755449","4"
"123939009","4"
"143343409","4"
"306042038","4"
"73457750","4"
"154940708","4"
"276745200","4"
"166439004","4"
"237881427","4"
"298179648","4"
"28815669","4"
"24583629","4"
"30402259","4"
"270917796","4"
"27835216","4"
"279329852","4"
"264198760","4"
"21144204","4"
"94712912","4"
"18675025","4"
"169006380","4"
"60439399","4"
"11414203","4"
"277408896","4"
"267564972","4"
"78339000","4"
"94689795","4"
"72329360","4"
"257989791","4"
"43462452","4"
"94690589","4"
"48688347","4"
"232021495","4"
"15927737","4"
"76373413","4"
"206588234","4"
"160732832","4"
"296636469","4"
"219145315","4"
"244294064","4"
"39869522","4"
"302341431","4"
"22898075","4"
"116478374","4"
"40997928","4"
"195743633","4"
"43395122","4"
"37941785","4"
"306993682","4"
"35640500","4"
"175087399","4"
"282004804","4"
"285596456","4"
"105071117","4"
"44231506","4"
"222867863","4"
"10064100","4"
"120668831","4"
"156831526","4"
"213854339","4"
"250988060","4"
"12897088","4"
"142409681","4"
"107417121","4"
"181900480","4"
"191377488","4"
"199500064","4"
"45459546","4"
"219775534","4"
"59854456","4"
"16261218","4"
"158828239","4"
"44043970","4"
"258673767","4"
"58794630","4"
"25889289","4"
"215721461","4"
"131377772","4"
"221315846","4"
"208649703","4"
"236557903","4"
"298547051","4"
"154868247","4"
"202742019","4"
"92842632","4"
"208164637","4"
"180331040","4"
"124884511","4"
"41917762","4"
"55446861","4"
"25941262","4"
"200759485","4"
"20321898","4"
"36553207","4"
"242199141","4"
"228302915","4"
"29835809","4"
"61444633","4"
"233160273","4"
"14433556","4"
"115396529","4"
"183103599","4"
"87821312","4"
"58117481","4"
"175033323","4"
"86686260","4"
"87879009","4"
"93812486","4"
"259268105","4"
"96771844","4"
"149291366","4"
"110095045","4"
"23780966","4"
"216921535","4"
"26218938","4"
"180743752","4"
"29383643","4"
"195171884","4"
"37179655","4"
"135177440","4"
"159129006","4"
"83751255","4"
"156799348","4"
"10267553","4"
"27417971","4"
"167106826","4"
"161444156","4"
"283498338","4"
"297517705","4"
"128964236","4"
"201081230","4"
"15902605","4"
"231808839","4"
"11973378","4"
"291293152","4"
"28696163","4"
"115806772","4"
"195800610","4"
"41934963","4"
"200750585","4"
"194842424","4"
"216931933","4"
"306690580","4"
"20643309","4"
"77378306","4"
"226734923","4"
"114364553","4"
"115192877","4"
"86779448","4"
"270169680","4"
"216396749","4"
"73187712","4"
"158363887","4"
"256452263","4"
"32488724","4"
"243816387","4"
"26090223","4"
"122847338","4"
"104709012","4"
"249605317","4"
"177519904","4"
"106028574","4"
"282923824","4"
"11200326","4"
"11408688","4"
"220887518","4"
"197363488","4"
"150623264","4"
"204793925","4"
"84610577","4"
"68372559","4"
"249607464","4"
"115287826","4"
"204748975","4"
"89867101","4"
"65872385","4"
"26753925","4"
"23096237","4"
"249096057","4"
"17947811","4"
"227783598","4"
"10595342","4"
"258213980","4"
"239135689","4"
"219361406","4"
"252166407","4"
"121615038","4"
"225655173","4"
"77924328","4"
"161632739","4"
"84432612","4"
"269759752","4"
"225829163","4"
"297015894","4"
"213655302","4"
"282529842","4"
"46542904","4"
"224988881","4"
"131539267","4"
"77864647","4"
"61614735","4"
"34556248","4"
"218110241","4"
"187817597","4"
"233407123","4"
"37643786","4"
"176709931","4"
"308695132","4"
"221161433","4"
"22673724","4"
"219435905","4"
"190049238","4"
"284096202","4"
"24555705","4"
"27338668","4"
"207926270","4"
"223660563","4"
"257108952","4"
"12034137","4"
"275529528","4"
"73094362","4"
"11650340","4"
"13614852","4"
"99372794","4"
"242200471","4"
"70351792","4"
"40045419","4"
"224929163","4"
"291527866","4"
"94429644","4"
"231191282","4"
"266035768","4"
"90956570","4"
"235239851","4"
"52863875","4"
"199768117","4"
"192012936","4"
"112944877","4"
"210925699","4"
"221432905","4"
"56497895","4"
"10809782","4"
"10714039","4"
"88759352","4"
"32248913","4"
"28257781","4"
"10964000","4"
"13873032","4"
"117402082","4"
"169688576","4"
"297690673","4"
"10515535","4"
"107346769","4"
"174033209","4"
"15382030","4"
"201022896","4"
"58316550","4"
"31764594","4"
"147810275","4"
"278678644","4"
"234950941","4"
"92843672","4"
"91912195","4"
"88290913","4"
"294785149","4"
"237857246","4"
"55522584","4"
"41843900","4"
"52811164","4"
"278613910","4"
"89752173","4"
"169254022","4"
"214472043","4"
"16990576","4"
"29777760","4"
"188684779","4"
"170711828","4"
"206193312","4"
"209094130","4"
"84054119","4"
"60984151","4"
"283398094","4"
"160288543","4"
"209830063","4"
"151938509","4"
"70751383","4"
"285480540","4"
"58252208","4"
"202057920","4"
"31757271","4"
"41310195","4"
"232517422","4"
"19306933","4"
"239497677","4"
"173925846","4"
"84221022","4"
"28453247","4"
"166125977","4"
"204296172","4"
"298431593","4"
"77903318","4"
"233479846","4"
"63763909","4"
"167093760","4"
"300136813","4"
"292835680","4"
"168882105","4"
"239050395","4"
"214343410","4"
"303252325","4"
"66090440","4"
"13336286","4"
"198350948","4"
"71323029","4"
"247336676","4"
"76095365","4"
"46009414","4"
"36109630","4"
"191975517","4"
"191821689","4"
"273828592","4"
"171765197","4"
"50185776","4"
"67530228","4"
"20593648","4"
"161361254","4"
"24703611","4"
"226490758","4"
"132852256","4"
"13863290","4"
"39760170","4"
"305190256","4"
"242122348","4"
"246452376","4"
"107950496","4"
"194885661","4"
"218053609","4"
"199158451","4"
"41751393","4"
"14711056","4"
"163393202","4"
"90786657","4"
"248258315","4"
"117581255","4"
"26572597","4"
"190547288","4"
"237969678","4"
"122940861","4"
"184885148","4"
"117331659","4"
"126868138","4"
"195943868","4"
"279171078","4"
"59575100","4"
"195486667","4"
"171266433","4"
"233695797","4"
"255234412","4"
"195065296","4"
"222701635","4"
"27029121","4"
"191923237","4"
"220568686","4"
"216278473","4"
"30010437","4"
"90532259","4"
"132353043","4"
"239163602","4"
"172111265","4"
"51268450","4"
"200115424","4"
"213580459","4"
"10868970","4"
"8763960","4"
"251440763","4"
"45957399","4"
"212428693","4"
"33431754","4"
"194491088","4"
"59467141","4"
"246626691","4"
"65944691","4"
"34858979","4"
"201026570","4"
"202760244","4"
"15841586","4"
"124525404","4"
"124229280","4"
"64479113","4"
"107902370","4"
"248660144","4"
"192641031","4"
"65392764","4"
"213650130","4"
"129926253","4"
"152175390","4"
"188233566","4"
"23333992","4"
"256276021","4"
"193304011","4"
"255511589","4"
"222363622","4"
"149850626","4"
"276186966","4"
"68305989","4"
"26583023","4"
"205171017","4"
"266874064","4"
"253224439","4"
"25490518","4"
"124540027","4"
"35153301","4"
"105585767","4"
"167333229","4"
"26779878","4"
"103093573","4"
"64079170","4"
"26491227","4"
"52352692","4"
"41324040","4"
"64307328","4"
"162748673","4"
"107097425","4"
"60074997","4"
"94335638","4"
"86898348","4"
"60113114","4"
"25185866","4"
"13669241","4"
"12583476","4"
"59713285","4"
"27116257","4"
"246210997","4"
"185680404","4"
"114447625","4"
"143062096","4"
"268551184","4"
"165645559","4"
"57415686","4"
"30067217","4"
"59050554","4"
"28425181","4"
"266056948","4"
"199298990","4"
"184524944","4"
"88493668","4"
"44147409","4"
"248354453","4"
"124003951","4"
"215832158","4"
"69652738","4"
"21683270","4"
"90857581","4"
"106054679","4"
"279316312","4"
"57782416","4"
"259403281","4"
"192645567","4"
"80799336","4"
"52181854","4"
"214805425","4"
"23072560","4"
"108714391","4"
"206494852","4"
"50572608","4"
"168082750","4"
"34863766","4"
"207365563","4"
"27770064","4"
"122319388","4"
"20557028","4"
"92010366","4"
"26593066","4"
"249779815","4"
"131912265","4"
"193029586","4"
"11504910","4"
"23432272","4"
"297811211","3"
"218323237","3"
"298389371","3"
"263856756","3"
"197509386","3"
"92173524","3"
"253773352","3"
"243036117","3"
"252438345","3"
"242349023","3"
"187533357","3"
"116085629","3"
"106238372","3"
"289893544","3"
"185685666","3"
"219446813","3"
"99017037","3"
"64365339","3"
"103669953","3"
"124462762","3"
"81569401","3"
"231450817","3"
"246892835","3"
"246056879","3"
"168041218","3"
"23663429","3"
"226923581","3"
"23718710","3"
"101369449","3"
"6394150","3"
"47519224","3"
"304848876","3"
"236950689","3"
"285926554","3"
"201990605","3"
"29122428","3"
"216040174","3"
"62539628","3"
"149438233","3"
"229791471","3"
"127813787","3"
"151397156","3"
"156407138","3"
"101487265","3"
"214051309","3"
"291846968","3"
"49845280","3"
"181840406","3"
"259053705","3"
"105289933","3"
"199899325","3"
"54739142","3"
"169277417","3"
"103574570","3"
"106235885","3"
"77792512","3"
"95761491","3"
"204829406","3"
"207406826","3"
"115275499","3"
"51905751","3"
"217368291","3"
"126074325","3"
"64366280","3"
"228706143","3"
"30574622","3"
"54888069","3"
"15951451","3"
"200345112","3"
"21805245","3"
"198825628","3"
"234467038","3"
"147251779","3"
"54680190","3"
"202043465","3"
"174204642","3"
"182412202","3"
"72488020","3"
"227861587","3"
"166858869","3"
"28040133","3"
"206155181","3"
"302916505","3"
"182929175","3"
"138259286","3"
"226357303","3"
"74557142","3"
"39795967","3"
"121255383","3"
"238378861","3"
"175423011","3"
"209016933","3"
"14758912","3"
"249495968","3"
"197279094","3"
"66006698","3"
"300620379","3"
"203422894","3"
"167752146","3"
"194071007","3"
"198107221","3"
"266836892","3"
"133439311","3"
"263735764","3"
"243536793","3"
"271013192","3"
"38100517","3"
"83572990","3"
"254331891","3"
"294667556","3"
"165565786","3"
"213858385","3"
"168375605","3"
"159152280","3"
"82695118","3"
"229111581","3"
"132057825","3"
"119170251","3"
"254320799","3"
"34618463","3"
"90884508","3"
"244908996","3"
"273901604","3"
"211267410","3"
"191592097","3"
"282638848","3"
"219589039","3"
"58724834","3"
"121809665","3"
"173168090","3"
"292470488","3"
"188768764","3"
"64657716","3"
"250828184","3"
"106132774","3"
"168546873","3"
"86448907","3"
"153543959","3"
"104707698","3"
"95362226","3"
"251241445","3"
"279487658","3"
"104543500","3"
"256992469","3"
"13227113","3"
"46172640","3"
"237475162","3"
"189417273","3"
"239816635","3"
"139015518","3"
"182883046","3"
"198782797","3"
"102154135","3"
"95461199","3"
"241891753","3"
"7987640","3"
"40754921","3"
"148162764","3"
"35935953","3"
"278825568","3"
"256927813","3"
"20781671","3"
"31500407","3"
"164608800","3"
"242052237","3"
"87059822","3"
"187378013","3"
"123397302","3"
"267633580","3"
"53778883","3"
"237724900","3"
"298902962","3"
"77632511","3"
"270165540","3"
"303854541","3"
"258478416","3"
"189792144","3"
"101552080","3"
"193792189","3"
"77310637","3"
"250436709","3"
"39990790","3"
"266367020","3"
"78335076","3"
"253253005","3"
"218054193","3"
"35419030","3"
"199637398","3"
"24258916","3"
"84824859","3"
"64137709","3"
"302328584","3"
"202775025","3"
"125226713","3"
"192274690","3"
"164633248","3"
"181329087","3"
"91479671","3"
"285252660","3"
"40286953","3"
"90809240","3"
"133885796","3"
